#{"t_start": 1645639645.5061114, "env_id": null}
r,l,t
-26,26,260.879972
-23,23,260.903322
-68,68,260.970018
-50,50,261.020755
-27,27,261.045525
-74,74,261.120003
-22,22,261.144542
-58,58,261.209258
-33,33,261.240852
-22,22,261.263519
-7,7,261.268823
-5,5,261.276002
-599,200,261.479796
-599,200,261.672236
-20,20,261.692142
-154,154,261.841004
-3,3,261.845274
-60,60,261.913887
-53,53,261.967175
-155,155,262.117248
-184,184,262.295442
-12,12,262.307719
-5,5,262.313694
-599,200,262.508753
-599,200,262.70138
-66,66,262.766282
-27,27,262.796113
-3,3,262.801559
-62,62,262.865642
-13,13,262.87805
-127,127,263.004147
-10,10,263.012528
-14,14,263.02775
-51,51,263.075343
-19,19,263.095029
-73,73,263.164585
-53,53,263.226242
-599,200,263.426343
-17,17,263.442008
-4,4,263.446058
-2,2,263.447091
-11,11,263.460715
-4,4,263.465294
-2,2,263.46906
-103,103,263.568733
-95,95,263.661721
-599,200,263.862345
-20,20,263.882347
-25,25,263.905599
-599,200,264.097605
-599,200,264.290715
-3,3,264.294766
-54,54,264.349323
-7,7,264.354781
-68,68,264.420319
-53,53,264.475401
-39,39,264.51727
-19,19,264.53924
-45,45,264.583689
-11,11,264.595662
-99,99,264.693604
-194,194,264.881744
-20,20,264.90104
-91,91,264.990036
-75,75,265.063261
-5,5,265.067561
-171,171,265.242207
-84,84,265.325231
-3,3,265.329116
-117,117,265.442159
-599,200,265.639398
-125,125,265.759521
-599,200,265.954522
-31,31,265.985795
-73,73,266.055928
-599,200,266.249346
-66,66,266.324295
-98,98,266.420011
-37,37,266.456424
-18,18,266.47625
-20,20,266.495779
-12,12,266.508006
-7,7,266.515554
-16,16,266.531281
-68,68,266.596237
-48,48,266.643162
-5,5,266.648396
-13,13,266.662508
-10,10,266.676618
-46,46,266.724504
-5,5,266.729081
-12,12,266.741523
-27,27,266.768731
-599,200,266.965
-54,54,267.018592
-16,16,267.034642
-599,200,267.236144
-599,200,267.429159
-31,31,267.459268
-5,5,267.466761
-143,143,267.60326
-9,9,267.614382
-10,10,267.623079
-599,200,267.814536
-7,7,267.822453
-4,4,267.826909
-33,33,267.864085
-599,200,268.058561
-599,200,268.253062
-599,200,268.446508
-146,146,268.591925
-599,200,268.788971
-6,6,268.793769
-8,8,268.801751
-7,7,268.809705
-599,200,269.003367
-25,25,269.029988
-125,125,269.15728
-82,82,269.238866
-99,99,269.338511
-118,118,269.45268
-19,19,269.473926
-9,9,269.482417
-178,178,269.655282
-31,31,269.683126
-599,200,269.875896
-8,8,269.884567
-31,31,269.923443
-7,7,269.931565
-191,191,270.117348
-19,19,270.134057
-599,200,270.327268
-5,5,270.334831
-157,157,270.493001
-129,129,270.617997
-21,21,270.637663
-13,13,270.654247
-41,41,270.699945
-2,2,270.701125
-163,163,270.860033
-7,7,270.867809
-8,8,270.876806
-12,12,270.888425
-38,38,270.924728
-10,10,270.935997
-58,58,270.990364
-599,200,271.191954
-599,200,271.387169
-31,31,271.418273
-599,200,271.611675
-32,32,271.642964
-34,34,271.67945
-49,49,271.727308
-30,30,271.755076
-19,19,271.774497
-7,7,271.78236
-7,7,271.790521
-28,28,271.824819
-599,200,272.018499
-21,21,272.038472
-27,27,272.065338
-9,9,272.073862
-55,55,272.128075
-599,200,272.324205
-37,37,272.360383
-176,176,272.531644
-2,2,272.532877
-7,7,272.540531
-2,2,272.544448
-168,168,272.714927
-35,35,272.747686
-153,153,272.90017
-599,200,273.095956
-29,29,273.124121
-599,200,273.322883
-47,47,273.371115
-98,98,273.475406
-13,13,273.488811
-4,4,273.493153
-25,25,273.51979
-66,66,273.580959
-599,200,273.775432
-7,7,273.783386
-70,70,273.850258
-7,7,273.857939
-19,19,273.877351
-7,7,273.885369
-32,32,273.923163
-40,40,273.964894
-8,8,273.973172
-46,46,274.020187
-4,4,274.024723
-6,6,274.032298
-28,28,274.059696
-69,69,274.128244
-6,6,274.132994
-34,34,274.174527
-9,9,274.183478
-26,26,274.211352
-71,71,274.279138
-14,14,274.294715
-13,13,274.307265
-15,15,274.322963
-63,63,274.387101
-599,200,274.585037
-10,10,274.593705
-599,200,274.803181
-39,39,274.842015
-14,14,274.854588
-37,37,274.893279
-26,26,274.917922
-21,21,274.93821
-599,200,275.132169
-6,6,275.139582
-58,58,275.194592
-12,12,275.206744
-8,8,275.21507
-79,79,275.3074
-20,20,275.327603
-18,18,275.347458
-599,200,275.547788
-2,2,275.548772
-43,43,275.591075
-599,200,275.785996
-42,42,275.825983
-599,200,276.020686
-81,81,276.113999
-143,143,276.25048
-6,6,276.257724
-599,200,276.454497
-55,55,276.512205
-599,200,276.705828
-18,18,276.722583
-599,200,276.916658
-45,45,276.960006
-78,78,277.037746
-35,35,277.083611
-29,29,277.115713
-78,78,277.192661
-13,13,277.20776
-599,200,277.402614
-128,128,277.52825
-166,166,277.686036
-6,6,277.693735
-5,5,277.698303
-599,200,277.892342
-599,200,278.093442
-14,14,278.106251
-24,24,278.130058
-599,200,278.323406
-40,40,278.36324
-25,25,278.389644
-5,5,278.394449
-599,200,278.591332
-82,82,278.671376
-599,200,278.86428
-599,200,279.068513
-6,6,279.076268
-133,133,279.213233
-11,11,279.225137
-17,17,279.241603
-9,9,279.249784
-72,72,279.319786
-599,200,279.515434
-166,166,279.678052
-599,200,279.874565
-32,32,279.914522
-8,8,279.922797
-63,63,279.98813
-91,91,280.075186
-23,23,280.098935
-30,30,280.130062
-97,97,280.223214
-9,9,280.23178
-5,5,280.236179
-50,50,280.286878
-5,5,280.292042
-9,9,280.301038
-122,122,280.431395
-171,171,280.601206
-599,200,280.793627
-157,157,280.946699
-14,14,280.958985
-35,35,280.9941
-3,3,280.99821
-58,58,281.053737
-599,200,281.258548
-599,200,281.456466
-99,99,281.555426
-14,14,281.570887
-599,200,281.767019
-192,192,281.952575
-5,5,281.957309
-156,156,282.107737
-48,48,282.156424
-45,45,282.200503
-55,55,282.265911
-6,6,282.270959
-46,46,282.317373
-20,20,282.336934
-599,200,282.533143
-19,19,282.552683
-26,26,282.576791
-599,200,282.771827
-13,13,282.784324
-11,11,282.79563
-111,111,282.915847
-105,105,283.018352
-2,2,283.021846
-97,97,283.115234
-24,24,283.138071
-599,200,283.339705
-599,200,283.534609
-599,200,283.726692
-68,68,283.793518
-6,6,283.798435
-26,26,283.831595
-599,200,284.032173
-125,125,284.152436
-170,170,284.318124
-8,8,284.326445
-111,111,284.433513
-20,20,284.453441
-14,14,284.468789
-6,6,284.473737
-7,7,284.482096
-599,200,284.688926
-35,35,284.722934
-11,11,284.734433
-192,192,284.918826
-73,73,284.987738
-63,63,285.049165
-14,14,285.061702
-6,6,285.069135
-121,121,285.187172
-138,138,285.318675
-2,2,285.322618
-12,12,285.338579
-599,200,285.548265
-599,200,285.770695
-133,133,285.902993
-599,200,286.096385
-118,118,286.211329
-21,21,286.231751
-599,200,286.430777
-599,200,286.6244
-23,23,286.651747
-130,130,286.785283
-2,2,286.789058
-599,200,286.986441
-56,56,287.041924
-3,3,287.043202
-71,71,287.113086
-599,200,287.306985
-4,4,287.311512
-26,26,287.338642
-599,200,287.550268
-35,35,287.582418
-57,57,287.639822
-599,200,287.834188
-53,53,287.884602
-2,2,287.88545
-4,4,287.889929
-197,197,288.082778
-35,35,288.115559
-11,11,288.127653
-599,200,288.331867
-152,152,288.482249
-599,200,288.677077
-62,62,288.739836
-54,54,288.791228
-56,56,288.845162
-599,200,289.040537
-7,7,289.048752
-599,200,289.242529
-10,10,289.251513
-12,12,289.263151
-599,200,289.468232
-599,200,289.663112
-81,81,289.743945
-599,200,289.94632
-599,200,290.14005
-16,16,290.154991
-599,200,290.347253
-45,45,290.390587
-599,200,290.588671
-37,37,290.629911
-19,19,290.651727
-131,131,290.780099
-138,138,290.912857
-58,58,290.970587
-599,200,291.165834
-140,140,291.30156
-25,25,291.325652
-18,18,291.341904
-4,4,291.346162
-49,49,291.408938
-24,24,291.433558
-599,200,291.632727
-599,200,291.82957
-153,153,291.976666
-3,3,291.980668
-198,198,292.170067
-5,5,292.174719
-48,48,292.221455
-21,21,292.244209
-7,7,292.249618
-8,8,292.258393
-599,200,292.463363
-14,14,292.47852
-31,31,292.510091
-81,81,292.588619
-2,2,292.589593
-170,170,292.755742
-599,200,292.951364
-3,3,292.955289
-108,108,293.072607
-45,45,293.115863
-36,36,293.151265
-599,200,293.352777
-599,200,293.551147
-87,87,293.637393
-5,5,293.641959
-4,4,293.646492
-2,2,293.647303
-148,148,293.79167
-64,64,293.86294
-50,50,293.912559
-599,200,294.108106
-599,200,294.300192
-5,5,294.304989
-12,12,294.317666
-18,18,294.337046
-105,105,294.440054
-48,48,294.487741
-82,82,294.566168
-10,10,294.577502
-21,21,294.603247
-28,28,294.633027
-599,200,294.829809
-11,11,294.841389
-58,58,294.896733
-11,11,294.908441
-110,110,295.017083
-12,12,295.029177
-599,200,295.224454
-3,3,295.225995
-599,200,295.432549
-45,45,295.480294
-89,89,295.568184
-124,124,295.687974
-60,60,295.746306
-97,97,295.839709
-43,43,295.884144
-10,10,295.893001
-162,162,296.052175
-89,89,296.146227
-13,13,296.158473
-62,62,296.220068
-82,82,296.297837
-98,98,296.395821
-16,16,296.411845
-111,111,296.52562
-12,12,296.538023
-112,112,296.647068
-599,200,296.840111
-2,2,296.841513
-133,133,296.979342
-599,200,297.173356
-37,37,297.212015
-74,74,297.282846
-36,36,297.318102
-46,46,297.364151
-7,7,297.370167
-68,68,297.437403
-599,200,297.629202
-169,169,297.807901
-599,200,298.001029
-6,6,298.006082
-66,66,298.071977
-599,200,298.265694
-24,24,298.290908
-5,5,298.295656
-128,128,298.422978
-7,7,298.430973
-123,123,298.549265
-599,200,298.753419
-7,7,298.761528
-103,103,298.862972
-28,28,298.893044
-16,16,298.908824
-37,37,298.944152
-8,8,298.952474
-599,200,299.145564
-39,39,299.184327
-9,9,299.192362
-41,41,299.237667
-15,15,299.255732
-19,19,299.275732
-599,200,299.470333
-86,86,299.557117
-77,77,299.633641
-11,11,299.64278
-53,53,299.696826
-7,7,299.701906
-4,4,299.706533
-599,200,299.91015
-8,8,299.91854
-599,200,300.116256
-78,78,300.194063
-186,186,300.374827
-101,101,300.476286
-32,32,300.508388
-24,24,300.532167
-599,200,300.724568
-5,5,300.729417
-599,200,300.931252
-4,4,300.93562
-15,15,300.951302
-86,86,301.034732
-37,37,301.070776
-75,75,301.144127
-3,3,301.148267
-16,16,301.164221
-3,3,301.168201
-9,9,301.176967
-599,200,301.382383
-10,10,301.391023
-3,3,301.395113
-30,30,301.428875
-83,83,301.510459
-38,38,301.548955
-136,136,301.681721
-90,90,301.769232
-36,36,301.803878
-57,57,301.861576
-20,20,301.883162
-85,85,301.974819
-16,16,301.990975
-599,200,302.185675
-20,20,302.205112
-599,200,302.399755
-5,5,302.404731
-599,200,302.603137
-67,67,302.670365
-34,34,302.702654
-3,3,302.707232
-76,76,302.791595
-46,46,302.838849
-16,16,302.855036
-95,95,302.945741
-599,200,303.148189
-46,46,303.196667
-17,17,303.213359
-3,3,303.217219
-20,20,303.237107
-93,93,303.33573
-9,9,303.344159
-2,2,303.347957
-10,10,303.356633
-3,3,303.360756
-9,9,303.369232
-16,16,303.386194
-166,166,303.549212
-85,85,303.632034
-146,146,303.776843
-116,116,303.899392
-3,3,303.900865
-165,165,304.062295
-97,97,304.154923
-2,2,304.155776
-8,8,304.163882
-140,140,304.298964
-124,124,304.423843
-46,46,304.471502
-4,4,304.475812
-18,18,304.493553
-53,53,304.552703
-599,200,304.747852
-49,49,304.794764
-47,47,304.841075
-599,200,305.037777
-599,200,305.232467
-14,14,305.244526
-599,200,305.438233
-85,85,305.524626
-9,9,305.536213
-599,200,305.742593
-599,200,305.939325
-34,34,305.97125
-76,76,306.046489
-599,200,306.241373
-51,51,306.293506
-21,21,306.313511
-66,66,306.380336
-25,25,306.404323
-41,41,306.453982
-102,102,306.559235
-14,14,306.57196
-599,200,306.770579
-39,39,306.810024
-599,200,307.004955
-31,31,307.03644
-599,200,307.229019
-7,7,307.234568
-599,200,307.431806
-39,39,307.481448
-27,27,307.50874
-78,78,307.584236
-4,4,307.588726
-135,135,307.720786
-19,19,307.740419
-11,11,307.752084
-94,94,307.842179
-6,6,307.849718
-120,120,307.968386
-37,37,308.013678
-4,4,308.019605
-129,129,308.145866
-4,4,308.150002
-5,5,308.154529
-37,37,308.192232
-3,3,308.193514
-599,200,308.387724
-111,111,308.495814
-3,3,308.499829
-73,73,308.584573
-28,28,308.612315
-133,133,308.74202
-4,4,308.746366
-7,7,308.754125
-599,200,308.947384
-33,33,308.979795
-55,55,309.034463
-599,200,309.237299
-74,74,309.311082
-599,200,309.522733
-599,200,309.715733
-28,28,309.743289
-599,200,309.938692
-47,47,309.982166
-48,48,310.029558
-89,89,310.117729
-7,7,310.123176
-3,3,310.127222
-3,3,310.131331
-4,4,310.136087
-599,200,310.337849
-599,200,310.537064
-19,19,310.557055
-127,127,310.677025
-3,3,310.681013
-150,150,310.825827
-94,94,310.915139
-599,200,311.111694
-16,16,311.127457
-163,163,311.297803
-55,55,311.35221
-156,156,311.504441
-60,60,311.565417
